example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/controllers/sessions_controller_spec.rb[1:1:1] | passed | 0.01238 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:2] | passed | 0.01327 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:3] | passed | 0.01296 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1] | passed | 0.10468 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]    | passed | 0.01282 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2]    | passed | 0.0203 seconds  |
./spec/controllers/users_controller_spec.rb[1:2:1]    | passed | 0.02482 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2]    | passed | 0.01495 seconds |
./spec/controllers/users_controller_spec.rb[1:2:3]    | passed | 0.06887 seconds |
./spec/controllers/users_controller_spec.rb[1:2:4]    | passed | 0.0256 seconds  |
./spec/controllers/users_controller_spec.rb[1:2:5]    | passed | 0.03266 seconds |
./spec/models/account_spec.rb[1:1]                    | passed | 0.0126 seconds  |
./spec/models/account_spec.rb[1:2]                    | passed | 0.01178 seconds |
./spec/models/account_spec.rb[1:3]                    | passed | 0.01523 seconds |
./spec/models/account_spec.rb[1:4]                    | passed | 0.01359 seconds |
./spec/models/transaction_spec.rb[1:1]                | passed | 0.01563 seconds |
./spec/models/transaction_spec.rb[1:2]                | passed | 0.06698 seconds |
./spec/models/transaction_spec.rb[1:3]                | passed | 0.02565 seconds |
./spec/models/user_spec.rb[1:1]                       | passed | 0.01178 seconds |
./spec/models/user_spec.rb[1:2]                       | passed | 0.01048 seconds |
./spec/models/user_spec.rb[1:3]                       | passed | 0.01239 seconds |
./spec/models/user_spec.rb[1:4]                       | passed | 0.00988 seconds |
./spec/models/user_spec.rb[1:5]                       | passed | 0.01388 seconds |
./spec/services/transactions_importer_spec.rb[1:1]    | passed | 0.01275 seconds |
./spec/services/transactions_importer_spec.rb[1:2]    | passed | 0.01492 seconds |
./spec/services/transactions_importer_spec.rb[1:3]    | passed | 0.01237 seconds |
./spec/services/transactions_importer_spec.rb[1:4]    | passed | 0.00838 seconds |
./spec/services/transactions_importer_spec.rb[1:5]    | passed | 0.00795 seconds |
./spec/services/transactions_importer_spec.rb[1:6]    | passed | 0.00964 seconds |
./spec/services/transactions_importer_spec.rb[1:7]    | passed | 0.00961 seconds |
./spec/services/transactions_importer_spec.rb[1:8]    | passed | 0.04958 seconds |
./spec/services/transactions_importer_spec.rb[1:9]    | passed | 0.0934 seconds  |
./spec/services/transactions_importer_spec.rb[1:10]   | passed | 0.04838 seconds |
./spec/services/transactions_importer_spec.rb[1:11]   | passed | 0.06174 seconds |
